227675816,Clinica 1,0
853501395,Clinica 1,0
853402664,Clinica 1,0
476263357,Clinica 1,0
139734257,Clinica 1,0
208176109,Clinica 1,0
374243395,Clinica 1,0
262539925,Clinica 1,0
363769010,Clinica 1,0
115767224,Clinica 1,0
395468205,Clinica 2,0
587919969,Clinica 2,0
481730450,Clinica 2,0
654301146,Clinica 2,0
722991950,Clinica 2,0
583804348,Clinica 2,0
773800397,Clinica 2,0
458400878,Clinica 2,0
119628694,Clinica 2,0
038908507,Clinica 2,0
694442363,Clinica 3,0
070483976,Clinica 3,0
152624627,Clinica 3,0
583877319,Clinica 3,0
959986105,Clinica 3,0
841452479,Clinica 3,0
138599053,Clinica 3,0
039522118,Clinica 3,0
002832495,Clinica 3,0
745463943,Clinica 3,0
599566543,Clinica 4,0
203016917,Clinica 4,0
578665097,Clinica 4,0
434353822,Clinica 4,0
995025691,Clinica 4,0
719754668,Clinica 4,0
746983615,Clinica 4,0
028584209,Clinica 4,0
908512528,Clinica 4,0
046978140,Clinica 4,0
396470558,Clinica 5,0
939828926,Clinica 5,0
454099124,Clinica 5,0
574523844,Clinica 5,0
224490783,Clinica 5,0
512928777,Clinica 5,0
742433781,Clinica 5,0
639561478,Clinica 5,0
781255859,Clinica 5,0
270891193,Clinica 5,0
670532911,Clinica 1,1
399673196,Clinica 1,1
768717874,Clinica 1,1
983803590,Clinica 1,1
912985224,Clinica 1,1
150323450,Clinica 1,1
655367487,Clinica 1,1
510391249,Clinica 1,1
132849795,Clinica 1,1
889236317,Clinica 1,1
227675816,Clinica 2,1
853501395,Clinica 2,1
853402664,Clinica 2,1
476263357,Clinica 2,1
139734257,Clinica 2,1
208176109,Clinica 2,1
374243395,Clinica 2,1
262539925,Clinica 2,1
363769010,Clinica 2,1
115767224,Clinica 2,1
395468205,Clinica 3,1
587919969,Clinica 3,1
481730450,Clinica 3,1
654301146,Clinica 3,1
722991950,Clinica 3,1
583804348,Clinica 3,1
773800397,Clinica 3,1
458400878,Clinica 3,1
119628694,Clinica 3,1
038908507,Clinica 3,1
694442363,Clinica 4,1
070483976,Clinica 4,1
152624627,Clinica 4,1
583877319,Clinica 4,1
959986105,Clinica 4,1
841452479,Clinica 4,1
138599053,Clinica 4,1
039522118,Clinica 4,1
002832495,Clinica 4,1
745463943,Clinica 4,1
599566543,Clinica 5,1
203016917,Clinica 5,1
578665097,Clinica 5,1
434353822,Clinica 5,1
995025691,Clinica 5,1
719754668,Clinica 5,1
746983615,Clinica 5,1
028584209,Clinica 5,1
908512528,Clinica 5,1
046978140,Clinica 5,1
396470558,Clinica 1,2
939828926,Clinica 1,2
454099124,Clinica 1,2
574523844,Clinica 1,2
224490783,Clinica 1,2
512928777,Clinica 1,2
742433781,Clinica 1,2
639561478,Clinica 1,2
781255859,Clinica 1,2
270891193,Clinica 1,2
670532911,Clinica 2,2
399673196,Clinica 2,2
768717874,Clinica 2,2
983803590,Clinica 2,2
912985224,Clinica 2,2
150323450,Clinica 2,2
655367487,Clinica 2,2
510391249,Clinica 2,2
132849795,Clinica 2,2
889236317,Clinica 2,2
227675816,Clinica 3,2
853501395,Clinica 3,2
853402664,Clinica 3,2
476263357,Clinica 3,2
139734257,Clinica 3,2
208176109,Clinica 3,2
374243395,Clinica 3,2
262539925,Clinica 3,2
363769010,Clinica 3,2
115767224,Clinica 3,2
395468205,Clinica 4,2
587919969,Clinica 4,2
481730450,Clinica 4,2
654301146,Clinica 4,2
722991950,Clinica 4,2
583804348,Clinica 4,2
773800397,Clinica 4,2
458400878,Clinica 4,2
119628694,Clinica 4,2
038908507,Clinica 4,2
694442363,Clinica 5,2
070483976,Clinica 5,2
152624627,Clinica 5,2
583877319,Clinica 5,2
959986105,Clinica 5,2
841452479,Clinica 5,2
138599053,Clinica 5,2
039522118,Clinica 5,2
002832495,Clinica 5,2
745463943,Clinica 5,2
599566543,Clinica 1,3
203016917,Clinica 1,3
578665097,Clinica 1,3
434353822,Clinica 1,3
995025691,Clinica 1,3
719754668,Clinica 1,3
746983615,Clinica 1,3
028584209,Clinica 1,3
908512528,Clinica 1,3
046978140,Clinica 1,3
396470558,Clinica 2,3
939828926,Clinica 2,3
454099124,Clinica 2,3
574523844,Clinica 2,3
224490783,Clinica 2,3
512928777,Clinica 2,3
742433781,Clinica 2,3
639561478,Clinica 2,3
781255859,Clinica 2,3
270891193,Clinica 2,3
670532911,Clinica 3,3
399673196,Clinica 3,3
768717874,Clinica 3,3
983803590,Clinica 3,3
912985224,Clinica 3,3
150323450,Clinica 3,3
655367487,Clinica 3,3
510391249,Clinica 3,3
132849795,Clinica 3,3
889236317,Clinica 3,3
227675816,Clinica 4,3
853501395,Clinica 4,3
853402664,Clinica 4,3
476263357,Clinica 4,3
139734257,Clinica 4,3
208176109,Clinica 4,3
374243395,Clinica 4,3
262539925,Clinica 4,3
363769010,Clinica 4,3
115767224,Clinica 4,3
395468205,Clinica 5,3
587919969,Clinica 5,3
481730450,Clinica 5,3
654301146,Clinica 5,3
722991950,Clinica 5,3
583804348,Clinica 5,3
773800397,Clinica 5,3
458400878,Clinica 5,3
119628694,Clinica 5,3
038908507,Clinica 5,3
694442363,Clinica 1,4
070483976,Clinica 1,4
152624627,Clinica 1,4
583877319,Clinica 1,4
959986105,Clinica 1,4
841452479,Clinica 1,4
138599053,Clinica 1,4
039522118,Clinica 1,4
002832495,Clinica 1,4
745463943,Clinica 1,4
599566543,Clinica 2,4
203016917,Clinica 2,4
578665097,Clinica 2,4
434353822,Clinica 2,4
995025691,Clinica 2,4
719754668,Clinica 2,4
746983615,Clinica 2,4
028584209,Clinica 2,4
908512528,Clinica 2,4
046978140,Clinica 2,4
396470558,Clinica 3,4
939828926,Clinica 3,4
454099124,Clinica 3,4
574523844,Clinica 3,4
224490783,Clinica 3,4
512928777,Clinica 3,4
742433781,Clinica 3,4
639561478,Clinica 3,4
781255859,Clinica 3,4
